seq_idx,frame_idx,mpjpe,pampjpe,mmwave_points,loc_err,centroid_err
492,84,5014.201172,188.751694,22,4.846465,4.846465
492,85,4914.863770,196.637527,23,4.751010,4.751010
492,86,4603.680176,200.131500,27,4.438856,4.438856
492,87,4554.480957,198.499481,24,4.389918,4.389918
492,88,4333.801758,196.590714,23,4.170069,4.170069
492,89,4267.465332,203.832062,20,4.102484,4.102484
492,119,4200.732422,208.731750,17,4.037307,4.037307
492,118,4180.528809,205.306915,21,4.016100,4.016100
492,91,4173.372070,221.209290,24,3.999615,3.999615
492,90,4152.575684,220.734756,26,3.978615,3.978615
492,92,4134.460449,233.116989,25,3.948836,3.948836
492,117,4113.185547,186.055801,17,3.944745,3.944745
492,120,3307.210938,211.595718,14,3.138622,3.138622
492,121,976.224915,124.392570,11,0.544430,1.281475
492,123,643.334595,87.959641,6,0.398705,1.269010
492,95,629.617065,139.902344,10,0.169801,1.306744
492,122,579.401733,85.295975,9,0.348967,1.275469
492,96,516.505981,116.080078,10,0.134117,1.310519
492,93,493.986694,121.103821,18,0.314918,1.329731
492,124,449.321808,87.151207,13,0.131712,1.268538
562,0,434.683167,112.036957,51,0.153884,1.339025
492,94,428.940948,108.295616,19,0.318950,1.310520
646,0,427.690399,102.426529,53,0.114979,1.306541
815,0,416.223694,152.398697,87,0.233175,1.293188
747,0,415.674713,144.253677,50,0.078980,0.916944
492,99,407.611328,116.279350,27,0.073816,1.300849
775,0,392.233002,135.447327,45,0.284095,1.389335
878,0,384.929993,125.142082,27,0.183926,1.161089
815,2,384.404877,134.333359,50,0.201643,1.269839
492,104,381.052856,118.327927,9,0.073318,1.232801
492,105,380.000854,117.846825,9,0.081742,1.248263
1021,1,379.792999,138.998947,28,0.035135,1.310596
747,1,379.015656,121.880516,45,0.124343,0.853336
14,0,376.112091,89.789688,22,0.409317,1.126363
646,1,374.347473,114.592010,55,0.083946,1.298419
288,0,373.072937,156.371277,19,0.143969,0.974853
492,97,370.160187,99.766968,13,0.084130,1.306857
815,1,365.735168,131.873245,72,0.215433,1.286331
1021,0,364.179810,127.646042,42,0.015374,1.322419
